-7,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,fQx6KligteVUE5wJhlkj5sSvkyA=
-7,-5,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-6,-5,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-7,-7,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-7,-6,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-6,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,fQx6KligteVUE5wJhlkj5sSvkyA=
-4,-3,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-5,-5,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-5,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,fQx6KligteVUE5wJhlkj5sSvkyA=
-6,-6,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-2,-9,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-3,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-1,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-1,-9,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-2,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-3,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-4,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-4,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-2,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-7,-8,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-7,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-6,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-5,-10,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-7,-9,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-1,-4,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-3,-6,JV+VljI9r2+dBq22QgXnOZ4F1ls=,izQaP36/PL/JXPCivWbUKVlHFAU=
-1,-6,JV+VljI9r2+dBq22QgXnOZ4F1ls=,izQaP36/PL/JXPCivWbUKVlHFAU=
